Mass	ccol	value	col	row	var	cmpd	log_value	hrow	hcol
600.801361084+-0.0001	58	0.0	1	1	LG60FAVA_2_1_071816	#6846	0.0	9	109
600.801727295+-0.0001	4	0.0	2	1	LG60FAVA_2_1_071816	#6848	0.0	9	61
600.802330017+-0.0003	5	0.0	3	1	LG60FAVA_2_1_071816	#6849	0.0	9	25
600.802124023+-0.0001	59	0.0	4	1	LG60FAVA_2_1_071816	#6850	0.0	9	73
604.747698394+-0.0002	6	0.0	5	1	LG60FAVA_2_1_071816	#6858	0.0	9	60
610.226788211+-0.1255	1	1187799.875	6	1	LG60FAVA_2_1_071816	#6866	6.07474364087	9	100
610.576538086+-0.0001	60	1015890.6875	7	1	LG60FAVA_2_1_071816	#6871	6.00684740674	9	101
610.6126388+-0.0009	61	0.0	8	1	LG60FAVA_2_1_071816	#6872	0.0	9	7
610.612670898+-0.0001	62	0.0	9	1	LG60FAVA_2_1_071816	#6873	0.0	9	105
610.97076416+-0.2142	63	0.0	10	1	LG60FAVA_2_1_071816	#6874	0.0	9	93
614.835184733+-0.4635	32	0.0	11	1	LG60FAVA_2_1_071816	#6880	0.0	9	147
615.140002277+-0.0002	64	0.0	12	1	LG60FAVA_2_1_071816	#6886	0.0	9	95
617.14721888+-0.0	65	0.0	13	1	LG60FAVA_2_1_071816	#6893	0.0	9	88
617.26018373+-0.0001	66	0.0	14	1	LG60FAVA_2_1_071816	#6900	0.0	9	83
617.402894707+-0.0005	67	0.0	15	1	LG60FAVA_2_1_071816	#6901	0.0	9	11
617.402674599+-0.0001	68	0.0	16	1	LG60FAVA_2_1_071816	#6902	0.0	9	34
617.510477702+-0.0002	69	0.0	17	1	LG60FAVA_2_1_071816	#6903	0.0	9	9
617.51235782+-0.0001	70	0.0	18	1	LG60FAVA_2_1_071816	#6907	0.0	9	39
619.256317149+-0.0001	71	0.0	19	1	LG60FAVA_2_1_071816	#6910	0.0	9	32
619.509433438+-0.0184	72	0.0	20	1	LG60FAVA_2_1_071816	#6915	0.0	9	37
622.783671061+-0.0001	33	0.0	21	1	LG60FAVA_2_1_071816	#6927	0.0	9	23
622.812597656+-0.0574	7	0.0	22	1	LG60FAVA_2_1_071816	#6928	0.0	9	27
622.783798218+-0.0001	8	0.0	23	1	LG60FAVA_2_1_071816	#6929	0.0	9	50
628.549944155+-0.0004	73	0.0	24	1	LG60FAVA_2_1_071816	#6932	0.0	9	8
628.550009849+-0.0004	74	0.0	25	1	LG60FAVA_2_1_071816	#6933	0.0	9	30
628.551466295+-0.001	75	0.0	26	1	LG60FAVA_2_1_071816	#6935	0.0	9	1
631.199248323+-0.0001	76	0.0	27	1	LG60FAVA_2_1_071816	#6937	0.0	9	41
631.27432251+-0.0	77	0.0	28	1	LG60FAVA_2_1_071816	#6938	0.0	9	14
631.275021413+-0.0002	78	0.0	29	1	LG60FAVA_2_1_071816	#6939	0.0	9	31
631.275227657+-0.0003	79	0.0	30	1	LG60FAVA_2_1_071816	#6940	0.0	9	89
631.489893322+-0.0007	80	0.0	31	1	LG60FAVA_2_1_071816	#6945	0.0	9	38
633.477142334+-0.2974	81	0.0	32	1	LG60FAVA_2_1_071816	#6950	0.0	9	48
633.215759277+-0.0002	82	0.0	33	1	LG60FAVA_2_1_071816	#6952	0.0	9	121
633.504992869+-0.0001	83	0.0	34	1	LG60FAVA_2_1_071816	#6953	0.0	9	150
