Mass	ccol	value	col	row	var	cmpd	log_value	hrow	hcol
600.801361084+-0.0001	63	0.0	1	1	LG60FAVA_2_1_071816	#6846	0.0	9	114
600.801727295+-0.0001	4	0.0	2	1	LG60FAVA_2_1_071816	#6848	0.0	9	63
600.802330017+-0.0003	5	0.0	3	1	LG60FAVA_2_1_071816	#6849	0.0	9	25
600.802124023+-0.0001	64	0.0	4	1	LG60FAVA_2_1_071816	#6850	0.0	9	75
604.747698394+-0.0002	6	0.0	5	1	LG60FAVA_2_1_071816	#6858	0.0	9	62
610.226788211+-0.1255	1	1187799.875	6	1	LG60FAVA_2_1_071816	#6866	6.07474364087	9	104
610.576538086+-0.0001	65	1015890.6875	7	1	LG60FAVA_2_1_071816	#6871	6.00684740674	9	105
610.6126388+-0.0009	66	0.0	8	1	LG60FAVA_2_1_071816	#6872	0.0	9	7
610.612670898+-0.0001	67	0.0	9	1	LG60FAVA_2_1_071816	#6873	0.0	9	109
610.97076416+-0.2142	68	0.0	10	1	LG60FAVA_2_1_071816	#6874	0.0	9	100
614.835184733+-0.4635	35	0.0	11	1	LG60FAVA_2_1_071816	#6880	0.0	9	152
615.140002277+-0.0002	69	0.0	12	1	LG60FAVA_2_1_071816	#6886	0.0	9	102
617.14721888+-0.0	70	0.0	13	1	LG60FAVA_2_1_071816	#6893	0.0	9	92
617.26018373+-0.0001	71	0.0	14	1	LG60FAVA_2_1_071816	#6900	0.0	9	87
617.402894707+-0.0005	72	0.0	15	1	LG60FAVA_2_1_071816	#6901	0.0	9	11
617.402674599+-0.0001	73	0.0	16	1	LG60FAVA_2_1_071816	#6902	0.0	9	33
617.510477702+-0.0002	74	0.0	17	1	LG60FAVA_2_1_071816	#6903	0.0	9	9
617.51235782+-0.0001	75	0.0	18	1	LG60FAVA_2_1_071816	#6907	0.0	9	38
619.256317149+-0.0001	76	0.0	19	1	LG60FAVA_2_1_071816	#6910	0.0	9	31
619.509433438+-0.0184	77	0.0	20	1	LG60FAVA_2_1_071816	#6915	0.0	9	36
622.783671061+-0.0001	36	0.0	21	1	LG60FAVA_2_1_071816	#6927	0.0	9	23
622.812597656+-0.0574	7	0.0	22	1	LG60FAVA_2_1_071816	#6928	0.0	9	27
622.783798218+-0.0001	8	0.0	23	1	LG60FAVA_2_1_071816	#6929	0.0	9	57
628.549944155+-0.0004	78	0.0	24	1	LG60FAVA_2_1_071816	#6932	0.0	9	8
628.550009849+-0.0004	79	0.0	25	1	LG60FAVA_2_1_071816	#6933	0.0	9	29
628.551466295+-0.001	80	0.0	26	1	LG60FAVA_2_1_071816	#6935	0.0	9	1
631.199248323+-0.0001	81	0.0	27	1	LG60FAVA_2_1_071816	#6937	0.0	9	40
631.27432251+-0.0	82	0.0	28	1	LG60FAVA_2_1_071816	#6938	0.0	9	14
631.275021413+-0.0002	83	0.0	29	1	LG60FAVA_2_1_071816	#6939	0.0	9	30
631.275227657+-0.0003	84	0.0	30	1	LG60FAVA_2_1_071816	#6940	0.0	9	93
631.489893322+-0.0007	85	0.0	31	1	LG60FAVA_2_1_071816	#6945	0.0	9	37
633.477142334+-0.2974	86	0.0	32	1	LG60FAVA_2_1_071816	#6950	0.0	9	47
633.215759277+-0.0002	87	0.0	33	1	LG60FAVA_2_1_071816	#6952	0.0	9	126
633.504992869+-0.0001	88	0.0	34	1	LG60FAVA_2_1_071816	#6953	0.0	9	155
633.505216541+-0.0002	89	0.0	35	1	LG60FAVA_2_1_071816	#6956	0.0	9	156
633.7734375+-0.0001	90	0.0	36	1	LG60FAVA_2_1_071816	#6958	0.0	9	127
633.774414062+-0.0002	91	0.0	37	1	LG60FAVA_2_1_071816	#6963	0.0	9	123
633.774576823+-0.0002	37	0.0	38	1	LG60FAVA_2_1_071816	#6965	0.0	9	16
633.774780273+-0.0002	38	0.0	39	1	LG60FAVA_2_1_071816	#6967	0.0	9	67
633.774658203+-0.0002	92	0.0	40	1	LG60FAVA_2_1_071816	#6972	0.0	9	125
640.723480225+-0.0001	93	0.0	41	1	LG60FAVA_2_1_071816	#6985	0.0	9	20
640.723815918+-0.0002	94	0.0	42	1	LG60FAVA_2_1_071816	#6987	0.0	9	144
640.724334717+-0.0001	9	0.0	43	1	LG60FAVA_2_1_071816	#6991	0.0	9	64
